,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,pressure3h_change
448,EGNX,52.8311004639,-1.3280600309,2023-03-23 23:50:00,,,,,7.0,991.0,991.1196356347227,6.0,11.0,220.0,"211     0.0
378     0.0
407     0.0
448     0.0
705     0.0
2787    0.0
2825    0.0
2869    0.0
2889    0.0
3166    0.0
Name: pressure, dtype: float64"
449,EGPB,59.8788986206,-1.2955600023,2023-03-23 23:50:00,,,,,4.0,985.0,985.121061791029,3.0,0.0,0.0,"218     0.0
379     0.0
449     0.0
707     0.0
737     0.0
2774    0.0
2827    0.0
2871    0.0
2891    0.0
3168    0.0
Name: pressure, dtype: float64"
450,EGPC,58.4589004517,-3.0930600166,2023-03-23 23:50:00,,,,,4.0,983.0,983.1205173538734,3.0,6.0,90.0,"204     0.0
380     0.0
408     0.0
450     0.0
708     0.0
720     0.0
2649    0.0
2892    0.0
3169    0.0
3181    0.0
3227    0.0
3623    0.0
Name: pressure, dtype: float64"
451,EGPF,55.8718986511,-4.4330601692,2023-03-23 23:50:00,,,,,9.0,982.0,982.1184189017052,6.0,7.0,190.0,"200     0.0
381     0.0
409     0.0
451     0.0
710     0.0
722     0.0
2645    0.0
3171    0.0
3183    0.0
3229    0.0
3247    0.0
3625    0.0
Name: pressure, dtype: float64"
452,EGPH,55.9500007629,-3.3724999428,2023-03-23 23:50:00,61.0,36.0,^,green,8.0,983.0,983.1186898994545,6.0,8.0,200.0,"201     0.0
382     0.0
410     0.0
452     0.0
711     0.0
953     0.0
2646    0.0
2843    0.0
2872    0.0
2893    0.0
3172    0.0
3456    0.0
Name: pressure, dtype: float64"
453,EGPL,57.481098175,-7.3627800941,2023-03-23 23:50:00,,,,,7.0,980.0,980.1190924841299,6.0,5.0,110.0,"206     0.0
383     0.0
411     0.0
453     0.0
723     0.0
2651    0.0
3184    0.0
3230    0.0
3248    0.0
3626    0.0
Name: pressure, dtype: float64"
454,EGPO,58.2155990601,-6.3311100006,2023-03-23 23:50:00,,,,,8.0,981.0,981.1187456538022,5.0,8.0,90.0,"207     0.0
384     0.0
412     0.0
454     0.0
724     0.0
955     0.0
2652    0.0
2845    0.0
2874    0.0
2895    0.0
3185    0.0
3458    0.0
Name: pressure, dtype: float64"
455,EGQS,57.7052001953,-3.3391699791,2023-03-23 23:50:00,,,,,6.0,982.0,982.1197231439071,4.0,3.0,110.0,"259     0.0
289     0.0
455     0.0
725     0.0
1039    0.0
Name: pressure, dtype: float64"
456,EGUB,51.6164016724,-1.0958299637,2023-03-23 23:50:00,,,,,9.0,994.0,994.119318645234,7.0,10.0,210.0,"260     0.0
290     0.0
456     0.0
1040    0.0
2159    0.0
3747    0.0
3894    0.0
4012    0.0
4080    0.0
4537    0.0
Name: pressure, dtype: float64"
457,EGUW,52.1273002625,0.956264019,2023-03-23 23:50:00,,,,,8.0,993.0,993.1194884648945,7.0,10.0,240.0,"66      0.0
148     0.0
457     0.0
1041    0.0
2160    0.0
2557    0.0
2633    0.0
2714    0.0
2876    0.0
3548    0.0
Name: pressure, dtype: float64"
458,EGVN,51.75,-1.5836199522,2023-03-23 23:50:00,,,,,9.0,994.0,994.1191499862362,7.0,5.0,230.0,"413     0.0
435     0.0
458     0.0
836     0.0
1042    0.0
2161    0.0
2162    0.0
3423    0.0
3485    0.0
3504    0.0
3505    0.0
3519    0.0
3549    0.0
3629    0.0
Name: pressure, dtype: float64"
459,EGVO,51.2341003418,-0.9428250194,2023-03-23 23:50:00,,,,,9.0,995.0,995.1189525561094,7.0,15.0,220.0,"261     0.0
291     0.0
459     0.0
1043    0.0
2163    0.0
3722    0.0
3748    0.0
3787    0.0
4013    0.0
4538    0.0
Name: pressure, dtype: float64"
460,EGXC,53.0929985046,-0.1660140008,2023-03-23 23:50:00,,,,,7.0,991.0,991.1204125377845,5.0,7.0,220.0,"67      0.0
149     0.0
460     0.0
1044    0.0
2166    0.0
Name: pressure, dtype: float64"
461,EGXW,53.1661987305,-0.5238109827,2023-03-23 23:50:00,,,,,7.0,991.0,991.1198420107053,6.0,12.0,220.0,"68      0.0
150     0.0
461     0.0
1045    0.0
2169    0.0
3726    0.0
3753    0.0
3791    0.0
4019    0.0
4543    0.0
Name: pressure, dtype: float64"
462,EEEI,59.2602996826,24.2084999084,2023-03-23 23:50:00,61.0,36.0,^,green,6.0,994.0,994.1211215580366,5.0,6.0,230.0,"15     0.0
462    0.0
Name: pressure, dtype: float64"
463,EFKI,64.2854995728,27.6923999786,2023-03-23 23:50:00,,,,,-10.0,994.0,994.1274286961252,-11.0,2.0,40.0,"121     0.0
431     0.0
463     0.0
2150    0.0
2602    0.0
2625    0.0
2690    0.0
3469    0.0
Name: pressure, dtype: float64"
464,EFKU,63.0070991516,27.7978000641,2023-03-23 23:50:00,,,,,-3.0,994.0,994.1245534545294,-5.0,3.0,360.0,"109     0.0
283     0.0
464     0.0
549     0.0
2590    0.0
2693    0.0
3043    0.0
3470    0.0
Name: pressure, dtype: float64"
465,EFOU,64.9300994873,25.3546009064,2023-03-23 23:50:00,,,,,-10.0,995.0,995.1289275069526,-12.0,1.0,,"26      0.0
142     0.0
465     0.0
551     0.0
2507    0.0
2709    0.0
3045    0.0
3471    0.0
Name: pressure, dtype: float64"
466,ENOV,62.1800003052,6.0741000175,2023-03-23 23:50:00,61.0,36.0,^,green,2.0,986.0,986.1214676776966,1.0,0.0,0.0,"466     0.0
646     0.0
900     0.0
2920    0.0
3110    0.0
3364    0.0
Name: pressure, dtype: float64"
467,ENSD,61.8300018311,6.1058301926,2023-03-23 23:50:00,,,,,4.0,987.0,987.1208105629174,4.0,0.0,0.0,"467     0.0
651     0.0
901     0.0
2921    0.0
3115    0.0
3365    0.0
Name: pressure, dtype: float64"
468,ENSG,61.1561012268,7.1377801895,2023-03-23 23:50:00,,,,,2.0,986.0,986.1221632343505,-0.0,4.0,230.0,"468     0.0
652     0.0
902     0.0
2922    0.0
3116    0.0
3289    0.0
Name: pressure, dtype: float64"
469,ENSR,69.7867965698,20.959400177,2023-03-23 23:50:00,,,,,-13.0,993.0,993.130279982602,-22.0,13.0,150.0,"469     0.0
655     0.0
903     0.0
2923    0.0
3119    0.0
3291    0.0
Name: pressure, dtype: float64"
470,ENSS,70.3554000854,31.0449008942,2023-03-23 23:50:00,,,,,-12.0,991.0,991.1294272124311,-18.0,26.0,250.0,"470     0.0
904     0.0
2175    0.0
2924    0.0
3199    0.0
3366    0.0
Name: pressure, dtype: float64"
471,ENBN,65.4610977173,12.217499733,2023-03-23 23:50:00,,,,,-2.0,990.0,990.1244638832596,-8.0,8.0,30.0,"471     0.0
634     0.0
787     0.0
2942    0.0
3096    0.0
3358    0.0
Name: pressure, dtype: float64"
472,ENBV,70.8713989258,29.0342006683,2023-03-23 23:50:00,,,,,-7.0,990.0,990.1268175471494,-16.0,15.0,230.0,"472     0.0
635     0.0
767     0.0
2943    0.0
3097    0.0
3253    0.0
Name: pressure, dtype: float64"
473,ENHF,70.6797027588,23.6686000824,2023-03-23 23:50:00,,,,,-6.0,989.0,989.1255209907686,-11.0,13.0,230.0,"473     0.0
637     0.0
899     0.0
2944    0.0
3101    0.0
3362    0.0
Name: pressure, dtype: float64"
474,ENRA,66.363899231,14.3014001846,2023-03-23 23:50:00,,,,,-7.0,992.0,992.1264974167478,-14.0,6.0,70.0,"474     0.0
647     0.0
788     0.0
2945    0.0
3111    0.0
3274    0.0
Name: pressure, dtype: float64"
