,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,pressure3h_change
0,LMML,35.857498,14.4775,2023-03-23 23:45:00,,,,,12.0,1019.0,1019.1207562193657,10.0,4.0,310.0,"0       0.0
3       0.0
10      0.0
2453    0.0
2460    0.0
2462    0.0
2465    0.0
4642    0.0
Name: pressure, dtype: float64"
1,LATI,41.4146995544,19.7206001282,2023-03-23 23:50:00,,,,,8.0,1018.0,1018.1229412976062,6.0,3.0,170.0,"1       0.0
2       0.0
7       0.0
2461    0.0
2470    0.0
2521    0.0
Name: pressure, dtype: float64"
2,LATI,41.4146995544,19.7206001282,2023-03-23 23:50:00,,,,,8.0,1018.0,1018.1229412976062,6.0,3.0,170.0,"1       0.0
2       0.0
7       0.0
2461    0.0
2470    0.0
2521    0.0
Name: pressure, dtype: float64"
3,LMML,35.857498,14.4775,2023-03-23 23:45:00,,,,,12.0,1019.0,1019.1207562193657,10.0,4.0,310.0,"0       0.0
3       0.0
10      0.0
2453    0.0
2460    0.0
2462    0.0
2465    0.0
4642    0.0
Name: pressure, dtype: float64"
4,EHLW,53.2285995483,5.7605600357,2023-03-23 23:47:00,,,,,11.0,995.0,995.1191508559532,10.0,14.0,190.0,"4       0.0
5       0.0
764     0.0
851     0.0
866     0.0
976     0.0
1030    0.0
1858    0.0
1941    0.0
2403    0.0
2407    0.0
2455    0.0
2458    0.0
3426    0.0
3449    0.0
3482    0.0
3500    0.0
3520    0.0
4606    0.0
4608    0.0
4610    0.0
4614    0.0
4638    0.0
4640    0.0
Name: pressure, dtype: float64"
5,EHLW,53.2285995483,5.7605600357,2023-03-23 23:47:00,,,,,11.0,995.0,995.1191508559532,10.0,14.0,190.0,"4       0.0
5       0.0
764     0.0
851     0.0
866     0.0
976     0.0
1030    0.0
1858    0.0
1941    0.0
2403    0.0
2407    0.0
2455    0.0
2458    0.0
3426    0.0
3449    0.0
3482    0.0
3500    0.0
3520    0.0
4606    0.0
4608    0.0
4610    0.0
4614    0.0
4638    0.0
4640    0.0
Name: pressure, dtype: float64"
6,EEKE,58.2299003601,22.5095005035,2023-03-23 23:50:00,10.0,36.0,+,yellow,5.0,995.0,995.1218464203521,5.0,7.0,260.0,"6       0.0
481     0.0
2144    0.0
2474    0.0
2479    0.0
2967    0.0
Name: pressure, dtype: float64"
7,LATI,41.4146995544,19.7206001282,2023-03-23 23:50:00,,,,,8.0,1018.0,1018.1229412976062,6.0,3.0,170.0,"1       0.0
2       0.0
7       0.0
2461    0.0
2470    0.0
2521    0.0
Name: pressure, dtype: float64"
8,LHKE,46.9174995422,19.7492008209,2023-03-23 23:45:00,,,,,9.0,1015.0,1015.1214236293083,4.0,2.0,190.0,"8       0.0
44      0.0
1413    0.0
2522    0.0
2638    0.0
3857    0.0
Name: pressure, dtype: float64"
9,LHSN,47.1228981018,20.2355003357,2023-03-23 23:45:00,,,,,9.0,1014.0,1014.1214532252169,4.0,4.0,160.0,"9       0.0
45      0.0
1418    0.0
2524    0.0
2639    0.0
3862    0.0
Name: pressure, dtype: float64"
10,LMML,35.857498,14.4775,2023-03-23 23:45:00,,,,,12.0,1019.0,1019.1207562193657,10.0,4.0,310.0,"0       0.0
3       0.0
10      0.0
2453    0.0
2460    0.0
2462    0.0
2465    0.0
4642    0.0
Name: pressure, dtype: float64"
11,EEPU,58.4189987183,24.4727993011,2023-03-23 23:50:00,61.0,36.0,^,green,5.0,995.0,995.1217528400086,5.0,11.0,240.0,"11      0.0
483     0.0
2145    0.0
2484    0.0
2513    0.0
2969    0.0
Name: pressure, dtype: float64"
12,EYKA,54.9639015198,24.0848007202,2023-03-23 23:50:00,,,,,9.0,1004.0,1004.1204365436271,7.0,9.0,250.0,"12      0.0
758     0.0
2193    0.0
2482    0.0
2517    0.0
3214    0.0
Name: pressure, dtype: float64"
13,EVRA,56.9235992432,23.9710998535,2023-03-23 23:50:00,,,,,8.0,999.0,999.1208966398287,6.0,7.0,220.0,"13      0.0
566     0.0
757     0.0
2481    0.0
3060    0.0
3213    0.0
Name: pressure, dtype: float64"
14,EVGA,56.778301239,24.8539009094,2023-03-23 23:50:00,,,,,8.0,999.0,999.1204419948174,6.0,10.0,230.0,"14      0.0
2483    0.0
Name: pressure, dtype: float64"
15,EEEI,59.2602996826,24.2084999084,2023-03-23 23:50:00,61.0,36.0,^,green,6.0,994.0,994.1211215580366,5.0,6.0,230.0,"15     0.0
462    0.0
Name: pressure, dtype: float64"
16,EETN,59.4132995605,24.8327999115,2023-03-23 23:50:00,61.0,36.0,^,green,6.0,994.0,994.1209365721675,5.0,3.0,190.0,"16      0.0
543     0.0
752     0.0
2480    0.0
3037    0.0
3208    0.0
Name: pressure, dtype: float64"
17,EETU,58.3074989319,26.6903991699,2023-03-23 23:50:00,61.0,36.0,^,green,7.0,996.0,996.1204799158098,6.0,9.0,230.0,"17      0.0
482     0.0
753     0.0
2146    0.0
2485    0.0
2514    0.0
2968    0.0
3209    0.0
Name: pressure, dtype: float64"
18,EYPA,55.9732017517,21.0939006805,2023-03-23 23:50:00,,,,,5.0,1003.0,1003.1227717595667,4.0,6.0,220.0,"18      0.0
759     0.0
2194    0.0
2511    0.0
2518    0.0
3215    0.0
Name: pressure, dtype: float64"
19,EVVA,57.35779953,21.5442008972,2023-03-23 23:50:00,,,,,6.0,999.0,999.1218607361965,4.0,16.0,250.0,"19      0.0
2192    0.0
2486    0.0
2516    0.0
Name: pressure, dtype: float64"
20,EVLA,56.5175018311,21.0969009399,2023-03-23 23:50:00,,,,,5.0,1001.0,1001.1225754627799,4.0,12.0,240.0,"20      0.0
756     0.0
2191    0.0
2487    0.0
2515    0.0
3212    0.0
Name: pressure, dtype: float64"
21,EYVI,54.6341018677,25.2858009338,2023-03-23 23:50:00,,,,,9.0,1004.0,1004.1193743538643,8.0,8.0,250.0,"21      0.0
567     0.0
760     0.0
2512    0.0
3061    0.0
3216    0.0
Name: pressure, dtype: float64"
22,EFHK,60.317199707,24.963300705,2023-03-23 23:50:00,49.0,36.0,R,red,-2.0,994.0,994.124508278551,-2.0,0.0,0.0,"22      0.0
139     0.0
544     0.0
754     0.0
2503    0.0
2706    0.0
3038    0.0
3210    0.0
Name: pressure, dtype: float64"
23,EFTP,61.414100647,23.6044006348,2023-03-23 23:50:00,,,,,-3.0,993.0,993.1242297811511,-4.0,2.0,70.0,"23      0.0
144     0.0
554     0.0
2504    0.0
2711    0.0
3048    0.0
Name: pressure, dtype: float64"
24,EFTU,60.5140991211,22.2628002167,2023-03-23 23:50:00,80.0,36.0,q,green,1.0,993.0,993.1230296003683,1.0,3.0,140.0,"24      0.0
145     0.0
555     0.0
2505    0.0
2712    0.0
3049    0.0
Name: pressure, dtype: float64"
25,EFVA,63.0507011414,21.7621994019,2023-03-23 23:50:00,71.0,36.0,h,magenta,-4.0,993.0,993.1258162004121,-5.0,3.0,110.0,"25      0.0
146     0.0
556     0.0
2506    0.0
2713    0.0
3050    0.0
Name: pressure, dtype: float64"
26,EFOU,64.9300994873,25.3546009064,2023-03-23 23:50:00,,,,,-10.0,995.0,995.1289275069526,-12.0,1.0,,"26      0.0
142     0.0
465     0.0
551     0.0
2507    0.0
2709    0.0
3045    0.0
3471    0.0
Name: pressure, dtype: float64"
27,EFRO,66.5647964478,25.8304004669,2023-03-23 23:50:00,,,,,-15.0,994.0,994.1294007958844,-19.0,3.0,80.0,"27      0.0
143     0.0
553     0.0
2508    0.0
2710    0.0
3047    0.0
Name: pressure, dtype: float64"
28,EFMA,60.1222000122,19.8981990814,2023-03-23 23:50:00,41.0,36.0,J,yellow,2.0,993.0,993.1229812522909,2.0,6.0,190.0,"28      0.0
141     0.0
550     0.0
2509    0.0
2708    0.0
3044    0.0
Name: pressure, dtype: float64"
29,EFIV,68.6072998047,27.4053001404,2023-03-23 23:50:00,,,,,-26.0,994.0,994.1356963655396,-29.0,4.0,250.0,"29      0.0
140     0.0
545     0.0
2510    0.0
2707    0.0
3039    0.0
Name: pressure, dtype: float64"
30,ENAL,62.5625,6.119699955,2023-03-23 23:50:00,61.0,36.0,^,green,3.0,987.0,987.1216276158996,2.0,17.0,40.0,"30      0.0
69      0.0
630     0.0
2488    0.0
2560    0.0
3092    0.0
Name: pressure, dtype: float64"
31,ENCN,58.2042007446,8.0853700638,2023-03-23 23:50:00,,,,,6.0,992.0,992.1209002684873,5.0,9.0,220.0,"31      0.0
73      0.0
559     0.0
2489    0.0
2564    0.0
3053    0.0
Name: pressure, dtype: float64"
32,ENHD,59.3452987671,5.2083601952,2023-03-23 23:50:00,,,,,6.0,989.0,989.1204536705515,5.0,10.0,170.0,"32      0.0
75      0.0
561     0.0
2490    0.0
2567    0.0
3055    0.0
Name: pressure, dtype: float64"
33,ENRO,62.5783996582,11.342300415,2023-03-23 23:50:00,,,,,-1.0,984.0,984.1175575281939,-2.0,2.0,300.0,"33      0.0
77      0.0
648     0.0
2491    0.0
2569    0.0
3112    0.0
Name: pressure, dtype: float64"
34,ENRY,59.3788986206,10.7855997086,2023-03-23 23:50:00,10.0,36.0,+,yellow,5.0,992.0,992.1210280224312,4.0,10.0,200.0,"34      0.0
78      0.0
650     0.0
2492    0.0
2570    0.0
3114    0.0
Name: pressure, dtype: float64"
35,ENTC,69.6832962036,18.9188995361,2023-03-23 23:50:00,,,,,-8.0,993.0,993.1277272308117,-15.0,15.0,190.0,"35      0.0
79      0.0
563     0.0
964     0.0
2493    0.0
2571    0.0
3057    0.0
3467    0.0
Name: pressure, dtype: float64"
36,ENTO,59.1866989136,10.258600235,2023-03-23 23:50:00,10.0,36.0,+,yellow,5.0,992.0,992.1207142947144,5.0,11.0,200.0,"36      0.0
80      0.0
656     0.0
2494    0.0
2572    0.0
3120    0.0
Name: pressure, dtype: float64"
37,ENAN,69.2925033569,16.1441993713,2023-03-23 23:50:00,,,,,-8.0,993.0,993.1276897444397,-16.0,13.0,190.0,"37      0.0
70      0.0
631     0.0
959     0.0
2495    0.0
2561    0.0
3093    0.0
3462    0.0
Name: pressure, dtype: float64"
38,ENBO,67.269203186,14.3653001785,2023-03-23 23:50:00,,,,,-7.0,993.0,993.1272018427468,-14.0,17.0,80.0,"38      0.0
71      0.0
557     0.0
960     0.0
2496    0.0
2562    0.0
3051    0.0
3463    0.0
Name: pressure, dtype: float64"
39,ENBR,60.2933998108,5.2181401253,2023-03-23 23:50:00,,,,,6.0,988.0,988.1200981864788,6.0,17.0,180.0,"39      0.0
72      0.0
558     0.0
2497    0.0
2563    0.0
3052    0.0
Name: pressure, dtype: float64"
40,ENGM,60.193901062,11.100399971,2023-03-23 23:50:00,,,,,4.0,990.0,990.1198248292862,1.0,7.0,250.0,"40      0.0
74      0.0
560     0.0
961     0.0
2499    0.0
2566    0.0
3054    0.0
3464    0.0
Name: pressure, dtype: float64"
41,ENOL,63.6988983154,9.6040000916,2023-03-23 23:50:00,,,,,2.0,988.0,988.1223303143297,1.0,12.0,350.0,"41      0.0
76      0.0
645     0.0
962     0.0
2500    0.0
2568    0.0
3109    0.0
3465    0.0
Name: pressure, dtype: float64"
42,ENVA,63.4578018188,10.9239997864,2023-03-23 23:50:00,,,,,1.0,987.0,987.1225895418481,1.0,2.0,,"42      0.0
81      0.0
564     0.0
2501    0.0
2573    0.0
3058    0.0
Name: pressure, dtype: float64"
43,ENZV,58.876701355,5.6377801895,2023-03-23 23:50:00,,,,,7.0,990.0,990.1202799130165,6.0,9.0,160.0,"43      0.0
82      0.0
565     0.0
2502    0.0
2574    0.0
3059    0.0
Name: pressure, dtype: float64"
44,LHKE,46.9174995422,19.7492008209,2023-03-23 23:45:00,,,,,9.0,1015.0,1015.1214236293083,4.0,2.0,190.0,"8       0.0
44      0.0
1413    0.0
2522    0.0
2638    0.0
3857    0.0
Name: pressure, dtype: float64"
45,LHSN,47.1228981018,20.2355003357,2023-03-23 23:45:00,,,,,9.0,1014.0,1014.1214532252169,4.0,4.0,160.0,"9       0.0
45      0.0
1418    0.0
2524    0.0
2639    0.0
3862    0.0
Name: pressure, dtype: float64"
46,EKSP,55.2256011963,9.2639303207,2023-03-23 23:50:00,,,,,9.0,997.0,997.1199114656647,7.0,8.0,180.0,"46      0.0
153     0.0
186     0.0
270     0.0
583     0.0
2519    0.0
2559    0.0
2721    0.0
2746    0.0
3028    0.0
Name: pressure, dtype: float64"
47,EKKA,56.2975006104,9.1246299744,2023-03-23 23:50:00,,,,,7.0,995.0,995.1204947901291,6.0,8.0,180.0,"47      0.0
152     0.0
182     0.0
266     0.0
579     0.0
957     0.0
2443    0.0
2444    0.0
2468    0.0
2520    0.0
2558    0.0
2718    0.0
2742    0.0
3024    0.0
3460    0.0
Name: pressure, dtype: float64"
48,LSZH,47.4646987915,8.5491695404,2023-03-23 23:50:00,,,,,12.0,1010.0,1010.1167529130364,7.0,5.0,120.0,"48      0.0
85      0.0
159     0.0
192     0.0
685     0.0
2531    0.0
2578    0.0
2727    0.0
2751    0.0
3128    0.0
Name: pressure, dtype: float64"
49,LSGG,46.2380981445,6.1089501381,2023-03-23 23:50:00,,,,,14.0,1012.0,1012.1161628642725,9.0,8.0,230.0,"49      0.0
84      0.0
156     0.0
189     0.0
680     0.0
2532    0.0
2575    0.0
2724    0.0
2748    0.0
3123    0.0
Name: pressure, dtype: float64"
50,LSZB,46.914100647,7.4971499443,2023-03-23 23:50:00,,,,,11.0,1011.0,1011.1166281493431,8.0,1.0,,"50      0.0
158     0.0
191     0.0
277     0.0
683     0.0
2533    0.0
2577    0.0
2726    0.0
2750    0.0
3126    0.0
Name: pressure, dtype: float64"
51,LSZA,46.0042991638,8.9105796814,2023-03-23 23:50:00,,,,,12.0,1016.0,1016.1187545808513,8.0,3.0,200.0,"51      0.0
157     0.0
190     0.0
276     0.0
682     0.0
2534    0.0
2576    0.0
2725    0.0
2749    0.0
3125    0.0
Name: pressure, dtype: float64"
52,LSGC,47.0839004517,6.792840004,2023-03-23 23:50:00,,,,,13.0,1011.0,1011.1116741417923,3.0,10.0,210.0,"52      0.0
679     0.0
2525    0.0
3122    0.0
Name: pressure, dtype: float64"
53,LSGS,46.2196006775,7.3267598152,2023-03-23 23:50:00,,,,,12.0,1014.0,1014.1167813819117,7.0,5.0,50.0,"53      0.0
681     0.0
2526    0.0
3124    0.0
Name: pressure, dtype: float64"
54,LSZG,47.1815986633,7.4171900749,2023-03-23 23:50:00,,,,,9.0,1011.0,1011.118162460252,9.0,1.0,,"54      0.0
684     0.0
2527    0.0
3127    0.0
Name: pressure, dtype: float64"
55,LSZR,47.4850006104,9.5607700348,2023-03-23 23:50:00,,,,,11.0,1010.0,1010.1174612007101,8.0,5.0,280.0,"55      0.0
687     0.0
2528    0.0
3129    0.0
Name: pressure, dtype: float64"
56,LSZS,46.5340995789,9.8841104507,2023-03-23 23:50:00,,,,,4.0,1016.0,1016.1104631687822,1.0,4.0,180.0,"56      0.0
688     0.0
2529    0.0
3130    0.0
Name: pressure, dtype: float64"
57,LSZC,46.9744444444,8.3969444444,2023-03-23 23:50:00,61.0,36.0,^,green,12.0,1012.0,1012.1168325540646,7.0,4.0,70.0,"57      0.0
2530    0.0
Name: pressure, dtype: float64"
58,LSZL,46.1608009338,8.8786096573,2023-03-23 23:50:00,,,,,13.0,1016.0,1016.1190229067588,8.0,2.0,,"58     0.0
686    0.0
Name: pressure, dtype: float64"
59,LGAV,37.9364013672,23.9444999695,2023-03-23 23:50:00,,,,,9.0,1017.0,1017.1218514168645,5.0,1.0,,"59      0.0
595     0.0
2535    0.0
3063    0.0
Name: pressure, dtype: float64"
60,LGIR,35.3396987915,25.1802997589,2023-03-23 23:50:00,,,,,14.0,1015.0,1015.1198996564049,12.0,6.0,360.0,"60      0.0
273     0.0
597     0.0
2536    0.0
2677    0.0
3065    0.0
Name: pressure, dtype: float64"
61,LGKR,39.6018981934,19.911699295,2023-03-23 23:50:00,,,,,11.0,1017.0,1017.1217770264881,10.0,0.0,0.0,"61     0.0
274    0.0
600    0.0
Name: pressure, dtype: float64"
62,LGRP,36.4053993225,28.0862007141,2023-03-23 23:50:00,,,,,14.0,1012.0,1012.1198090700119,13.0,0.0,0.0,"62      0.0
275     0.0
602     0.0
2537    0.0
2678    0.0
3067    0.0
Name: pressure, dtype: float64"
63,ETAD,49.9726982117,6.6925001144,2023-03-23 23:45:00,,,,,10.0,29.64,29.643468096908162,10.0,7.0,190.0,"63      0.0
64      0.0
1014    0.0
1037    0.0
1096    0.0
1264    0.0
1270    0.0
1291    0.0
2129    0.0
2374    0.0
2382    0.0
2385    0.0
2390    0.0
Name: pressure, dtype: float64"
64,ETAD,49.9726982117,6.6925001144,2023-03-23 23:45:00,,,,,10.0,29.64,29.643468096908162,10.0,7.0,190.0,"63      0.0
64      0.0
1014    0.0
1037    0.0
1096    0.0
1264    0.0
1270    0.0
1291    0.0
2129    0.0
2374    0.0
2382    0.0
2385    0.0
2390    0.0
Name: pressure, dtype: float64"
65,EGNS,54.0833015442,-4.6238899231,2023-03-23 23:50:00,,,,,9.0,986.0,986.1188303979307,4.0,18.0,220.0,"65     0.0
147    0.0
216    0.0
447    0.0
703    0.0
Name: pressure, dtype: float64"
66,EGUW,52.1273002625,0.956264019,2023-03-23 23:50:00,,,,,8.0,993.0,993.1194884648945,7.0,10.0,240.0,"66      0.0
148     0.0
457     0.0
1041    0.0
2160    0.0
2557    0.0
2633    0.0
2714    0.0
2876    0.0
3548    0.0
Name: pressure, dtype: float64"
67,EGXC,53.0929985046,-0.1660140008,2023-03-23 23:50:00,,,,,7.0,991.0,991.1204125377845,5.0,7.0,220.0,"67      0.0
149     0.0
460     0.0
1044    0.0
2166    0.0
Name: pressure, dtype: float64"
68,EGXW,53.1661987305,-0.5238109827,2023-03-23 23:50:00,,,,,7.0,991.0,991.1198420107053,6.0,12.0,220.0,"68      0.0
150     0.0
461     0.0
1045    0.0
2169    0.0
3726    0.0
3753    0.0
3791    0.0
4019    0.0
4543    0.0
Name: pressure, dtype: float64"
69,ENAL,62.5625,6.119699955,2023-03-23 23:50:00,61.0,36.0,^,green,3.0,987.0,987.1216276158996,2.0,17.0,40.0,"30      0.0
69      0.0
630     0.0
2488    0.0
2560    0.0
3092    0.0
Name: pressure, dtype: float64"
70,ENAN,69.2925033569,16.1441993713,2023-03-23 23:50:00,,,,,-8.0,993.0,993.1276897444397,-16.0,13.0,190.0,"37      0.0
70      0.0
631     0.0
959     0.0
2495    0.0
2561    0.0
3093    0.0
3462    0.0
Name: pressure, dtype: float64"
71,ENBO,67.269203186,14.3653001785,2023-03-23 23:50:00,,,,,-7.0,993.0,993.1272018427468,-14.0,17.0,80.0,"38      0.0
71      0.0
557     0.0
960     0.0
2496    0.0
2562    0.0
3051    0.0
3463    0.0
Name: pressure, dtype: float64"
72,ENBR,60.2933998108,5.2181401253,2023-03-23 23:50:00,,,,,6.0,988.0,988.1200981864788,6.0,17.0,180.0,"39      0.0
72      0.0
558     0.0
2497    0.0
2563    0.0
3052    0.0
Name: pressure, dtype: float64"
73,ENCN,58.2042007446,8.0853700638,2023-03-23 23:50:00,,,,,6.0,992.0,992.1209002684873,5.0,9.0,220.0,"31      0.0
73      0.0
559     0.0
2489    0.0
2564    0.0
3053    0.0
Name: pressure, dtype: float64"
74,ENGM,60.193901062,11.100399971,2023-03-23 23:50:00,,,,,4.0,990.0,990.1198248292862,1.0,7.0,250.0,"40      0.0
74      0.0
560     0.0
961     0.0
2499    0.0
2566    0.0
3054    0.0
3464    0.0
Name: pressure, dtype: float64"
75,ENHD,59.3452987671,5.2083601952,2023-03-23 23:50:00,,,,,6.0,989.0,989.1204536705515,5.0,10.0,170.0,"32      0.0
75      0.0
561     0.0
2490    0.0
2567    0.0
3055    0.0
Name: pressure, dtype: float64"
76,ENOL,63.6988983154,9.6040000916,2023-03-23 23:50:00,,,,,2.0,988.0,988.1223303143297,1.0,12.0,350.0,"41      0.0
76      0.0
645     0.0
962     0.0
2500    0.0
2568    0.0
3109    0.0
3465    0.0
Name: pressure, dtype: float64"
77,ENRO,62.5783996582,11.342300415,2023-03-23 23:50:00,,,,,-1.0,984.0,984.1175575281939,-2.0,2.0,300.0,"33      0.0
77      0.0
648     0.0
2491    0.0
2569    0.0
3112    0.0
Name: pressure, dtype: float64"
78,ENRY,59.3788986206,10.7855997086,2023-03-23 23:50:00,10.0,36.0,+,yellow,5.0,992.0,992.1210280224312,4.0,10.0,200.0,"34      0.0
78      0.0
650     0.0
2492    0.0
2570    0.0
3114    0.0
Name: pressure, dtype: float64"
79,ENTC,69.6832962036,18.9188995361,2023-03-23 23:50:00,,,,,-8.0,993.0,993.1277272308117,-15.0,15.0,190.0,"35      0.0
79      0.0
563     0.0
964     0.0
2493    0.0
2571    0.0
3057    0.0
3467    0.0
Name: pressure, dtype: float64"
80,ENTO,59.1866989136,10.258600235,2023-03-23 23:50:00,10.0,36.0,+,yellow,5.0,992.0,992.1207142947144,5.0,11.0,200.0,"36      0.0
80      0.0
656     0.0
2494    0.0
2572    0.0
3120    0.0
Name: pressure, dtype: float64"
81,ENVA,63.4578018188,10.9239997864,2023-03-23 23:50:00,,,,,1.0,987.0,987.1225895418481,1.0,2.0,,"42      0.0
81      0.0
564     0.0
2501    0.0
2573    0.0
3058    0.0
Name: pressure, dtype: float64"
82,ENZV,58.876701355,5.6377801895,2023-03-23 23:50:00,,,,,7.0,990.0,990.1202799130165,6.0,9.0,160.0,"43      0.0
82      0.0
565     0.0
2502    0.0
2574    0.0
3059    0.0
Name: pressure, dtype: float64"
83,LHPA,47.3636016846,17.5007991791,2023-03-23 23:45:00,,,,,13.0,1012.0,1012.1190423556282,5.0,4.0,180.0,"83      0.0
1414    0.0
2523    0.0
3858    0.0
Name: pressure, dtype: float64"
84,LSGG,46.2380981445,6.1089501381,2023-03-23 23:50:00,,,,,14.0,1012.0,1012.1161628642725,9.0,8.0,230.0,"49      0.0
84      0.0
156     0.0
189     0.0
680     0.0
2532    0.0
2575    0.0
2724    0.0
2748    0.0
3123    0.0
Name: pressure, dtype: float64"
85,LSZH,47.4646987915,8.5491695404,2023-03-23 23:50:00,,,,,12.0,1010.0,1010.1167529130364,7.0,5.0,120.0,"48      0.0
85      0.0
159     0.0
192     0.0
685     0.0
2531    0.0
2578    0.0
2727    0.0
2751    0.0
3128    0.0
Name: pressure, dtype: float64"
86,EKVD,55.4362983704,9.3309202194,2023-03-23 23:50:00,,,,,9.0,997.0,997.1199059798857,7.0,8.0,190.0,"86      0.0
187     0.0
271     0.0
437     0.0
584     0.0
2539    0.0
2675    0.0
2722    0.0
2747    0.0
3029    0.0
Name: pressure, dtype: float64"
87,EKSB,54.9644012451,9.7917299271,2023-03-23 23:50:00,,,,,10.0,998.0,998.1199033015886,7.0,5.0,170.0,"87      0.0
185     0.0
269     0.0
436     0.0
582     0.0
2540    0.0
2674    0.0
2720    0.0
2745    0.0
3027    0.0
Name: pressure, dtype: float64"
88,EKRN,55.0633010864,14.7595996857,2023-03-23 23:50:00,,,,,6.0,1003.0,1003.1222550659589,5.0,6.0,210.0,"88      0.0
184     0.0
268     0.0
296     0.0
581     0.0
2551    0.0
2673    0.0
2700    0.0
2744    0.0
3026    0.0
Name: pressure, dtype: float64"
89,EKEB,55.5259017944,8.5534000397,2023-03-23 23:50:00,,,,,9.0,996.0,996.1199118864606,7.0,14.0,160.0,"89      0.0
151     0.0
181     0.0
265     0.0
578     0.0
2555    0.0
2671    0.0
2717    0.0
2741    0.0
3023    0.0
Name: pressure, dtype: float64"
90,EKAH,56.2999992371,10.6190004349,2023-03-23 23:50:00,,,,,7.0,998.0,998.1211035543502,6.0,4.0,170.0,"90      0.0
178     0.0
262     0.0
292     0.0
575     0.0
956     0.0
2552    0.0
2668    0.0
2699    0.0
2738    0.0
3020    0.0
3459    0.0
Name: pressure, dtype: float64"
91,EKCH,55.6179008484,12.6560001373,2023-03-23 23:50:00,,,,,7.0,1001.0,1001.1216500893797,5.0,12.0,190.0,"91      0.0
180     0.0
264     0.0
294     0.0
577     0.0
2553    0.0
2670    0.0
2716    0.0
2740    0.0
3022    0.0
Name: pressure, dtype: float64"
92,EKRK,55.5856018066,12.1314001083,2023-03-23 23:50:00,,,,,6.0,1000.0,1000.1216243548295,5.0,7.0,160.0,"92      0.0
183     0.0
267     0.0
295     0.0
580     0.0
2554    0.0
2672    0.0
2719    0.0
2743    0.0
3025    0.0
Name: pressure, dtype: float64"
93,EKBI,55.7402992249,9.1517801285,2023-03-23 23:50:00,,,,,9.0,997.0,997.1196214094109,7.0,7.0,180.0,"93      0.0
179     0.0
263     0.0
293     0.0
576     0.0
2556    0.0
2669    0.0
2715    0.0
2739    0.0
3021    0.0
Name: pressure, dtype: float64"
94,ESGG,57.6627998352,12.279800415,2023-03-23 23:50:00,,,,,5.0,996.0,996.120587040424,4.0,13.0,210.0,"94      0.0
297     0.0
659     0.0
2541    0.0
2701    0.0
3132    0.0
Name: pressure, dtype: float64"
95,ESGJ,57.757598877,14.0686998367,2023-03-23 23:50:00,,,,,4.0,996.0,996.1203847617984,3.0,11.0,220.0,"95      0.0
298     0.0
660     0.0
2542    0.0
2702    0.0
3133    0.0
Name: pressure, dtype: float64"
96,ESGP,57.7747001648,11.8704004288,2023-03-23 23:50:00,,,,,7.0,996.0,996.1209250525947,4.0,12.0,210.0,"96      0.0
299     0.0
661     0.0
2543    0.0
2830    0.0
3134    0.0
Name: pressure, dtype: float64"
97,ESMK,55.9216995239,14.0854997635,2023-03-23 23:50:00,,,,,6.0,1001.0,1001.1219434390913,4.0,9.0,200.0,"97      0.0
300     0.0
663     0.0
2544    0.0
2703    0.0
3136    0.0
Name: pressure, dtype: float64"
98,ESMQ,56.6855010986,16.2875995636,2023-03-23 23:50:00,,,,,4.0,1000.0,1000.1229139913663,3.0,5.0,190.0,"98      0.0
301     0.0
2179    0.0
2545    0.0
2634    0.0
2704    0.0
Name: pressure, dtype: float64"
99,ESMS,55.536305364,13.3761978149,2023-03-23 23:50:00,,,,,7.0,1001.0,1001.1210373949422,6.0,10.0,200.0,"99      0.0
302     0.0
664     0.0
2546    0.0
2831    0.0
3137    0.0
Name: pressure, dtype: float64"
100,ESMT,56.6911010742,12.8201999664,2023-03-23 23:50:00,,,,,6.0,999.0,999.1216293420231,5.0,14.0,210.0,"100     0.0
303     0.0
2180    0.0
2547    0.0
2635    0.0
2705    0.0
Name: pressure, dtype: float64"
101,ESMX,56.9291000366,14.7279996872,2023-03-23 23:50:00,,,,,4.0,999.0,999.1211120976905,3.0,8.0,190.0,"101     0.0
304     0.0
665     0.0
2548    0.0
2832    0.0
3138    0.0
Name: pressure, dtype: float64"
102,ESTA,56.2961006165,12.8471002579,2023-03-23 23:50:00,,,,,6.0,1000.0,1000.1218442025271,5.0,7.0,190.0,"102     0.0
2187    0.0
2549    0.0
2636    0.0
Name: pressure, dtype: float64"
103,ESTL,56.0828018188,13.2124996185,2023-03-23 23:50:00,,,,,7.0,1000.0,1000.1211840278792,5.0,8.0,200.0,"103     0.0
2188    0.0
2550    0.0
2637    0.0
Name: pressure, dtype: float64"
104,EKRS,55.4258003235,11.8066997528,2023-03-23 23:50:00,,,,,8.0,1000.0,1000.1208035553093,8.0,7.0,200.0,"104     0.0
2538    0.0
Name: pressure, dtype: float64"
105,LSMA,46.943901062,8.2841701508,2023-03-23 23:50:00,61.0,36.0,^,green,10.0,1012.0,1012.1177223892174,7.0,3.0,170.0,"105    0.0
Name: pressure, dtype: float64"
106,LSMD,47.398601532,8.648229599,2023-03-23 23:50:00,80.0,36.0,q,green,12.0,1011.0,1011.1167299224329,8.0,1.0,,"106     0.0
2579    0.0
Name: pressure, dtype: float64"
